key,input,activity
GDEQKKBMPCAWEP-UHFFFAOYSA-N,CN(C)c1cccc2c(S(=O)(=O)NCC(=O)NCC[S+]([O-])CCl)cccc12,0.5299278
YOQPANSJZKFLMM-UHFFFAOYSA-N,O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cc(Cl)cc(Cl)c4)n3)cc21,0.8398565
QHSWZQPEERODAN-UHFFFAOYSA-N,Cc1cccc(C)c1Oc1ccc(=O)n(Nc2ccc(C#N)cc2)n1,0.6382484
IBARSPXFLSEGBX-UHFFFAOYSA-N,Cc1cc(Oc2ncc(Cl)cc2C(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C,0.64390576
WEPLQYDVWAVBRX-HNNXBMFYSA-N,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(=O)CNC(=O)C(F)(F)F)CC2,0.40388077
ANAOXQPNAIEGRU-UHFFFAOYSA-N,CC(C)COc1ccccc1C(=O)NC(CO)C(=O)O,0.22121798
LPZBJYHDKFTGCC-UHFFFAOYSA-N,Cc1cc(C(F)(F)F)ccc1Nc1nc(SC2CCOC2C)nc2c1CCN(c1ncccc1C(F)(F)F)CC2,0.81807935
MPLUPMPIJSWCIQ-UGBDYNFMSA-N,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)OCc1ccccc1)[C@@H](O)CC(=O)NCCc1ccc(Cl)cc1.O=C(O)C(F)(F)F,0.19940114
VELVUGAANFPXJJ-UHFFFAOYSA-N,CCCc1nc(NCCCn2ccnc2)c2c(n1)c(C)nn2CC,0.4592096
CHRQYHKDXOIBPC-SFHVURJKSA-N,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(Cc2ccncc2)C1,0.806441
PSURAFILOCZAMG-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(CNC(=O)C(F)(F)F)cc1,0.28438804
ZYWYZKGAGFBZIZ-UHFFFAOYSA-N,CN(C)CCC1(c2ccccc2)OC=CC1=O.Cl,0.6603748
ILSXMVZPMPPOEJ-UHFFFAOYSA-N,Cc1cc(C(=O)N2CCn3cccc3C2C)no1,0.4524371
VCJFLOUIZAJBAA-UHFFFAOYSA-N,Cc1ccc(-c2nnc(-n3nc(C)cc3C)c3ccccc23)cc1,0.632396
FEIDHNGSKVXYBH-UHFFFAOYSA-N,CN(CC1(C)COC1)C(=O)c1cc(-c2ccn(C)n2)nc2ccccc12,0.85610825
SDUNKEQQLQDTTQ-YWEYNIOJSA-N,C[N+](C)(C)C/C=C1/COCO1,0.38099542
IZXWIWYERZDWOA-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)CO)cc1,0.752092
VCKUAASJHBESRB-UHFFFAOYSA-N,O=C(O)c1ccc(Cc2c(C(=O)O)n(Cc3cc4c(cc3Cl)OCO4)c3ccccc3c2=O)cc1,0.41112816
SDMZOGLOLYWQGF-UHFFFAOYSA-N,CC[S+]([O-])c1nc2cccc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.4838522
WMCUXVITTPCZQN-OAQYLSRUSA-N,CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ccccc3c2=O)cc1,0.7778649
GHYGHECQPGYGCH-UHFFFAOYSA-N,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccccc2C)c2ccccc21,0.6044019
FSUQKSUQIWZYJW-UHFFFAOYSA-N,CN1CCN(Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CC(C)(C)CC5)CC4)cc3Oc3cccc4[nH]ccc34)cc2[N+](=O)[O-])CC1,0.83444035
CMAWYPQHHCFAJC-UHFFFAOYSA-N,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3cc(NS(=O)(=O)NC(=O)OCC(=O)O)ccc3N2)c(O)c2cccnc21,0.15354572
YLFJWBVMZKWUSC-NXKIGICWSA-N,CN1CCN(CN2C(=O)/C(=N\NC(=O)COc3ccc(N4C(=O)C(Cl)C4c4ccccc4)c4cccnc34)c3ccccc32)CC1,0.7646741
KMFGBQQKCSALKS-UHFFFAOYSA-N,CC(C)(C)n1ncc2c(NCc3cccc([N+](=O)[O-])c3)ncnc21,0.28890905
KLJLHGBIIGYVMV-UHFFFAOYSA-N,O=S(=O)(Nc1c(C2CCCC2)ccc2ncccc12)c1ccc(Br)cc1,0.8134575
GWYSKADJFXQKRX-GFCCVEGCSA-N,CCCNC(=O)[C@H]1Cc2c(sc3ccccc23)CN1,0.6395148
YNYWZJHDGUKXRP-UHFFFAOYSA-N,Fc1ccc(N2CCN(C3CCC4CCCCC4C3)CC2)cc1,0.8969435
IDJVQGABBCXBQJ-UHFFFAOYSA-N,Clc1ccc(CN2CCN(Cc3ccc(-c4ccncc4)cc3)CC2)cc1,0.9047902
HTMCBXLLCSRXLQ-GHMZBOCLSA-N,Cc1nc2cnc3[nH]ccc3c2n1[C@@H]1CCC[C@@H](O)C1,0.8003838
QJRMHUGQHIMVQS-UHFFFAOYSA-N,COc1cc2nc(C3CCC3)n(NC(=O)c3cccc(F)c3)c(=O)c2cc1OC,0.73597586
ZPTKNFQNGXAKOY-ZWKOTPCHSA-N,Cc1cccc(C(=O)N2C[C@@H]3CCN(c4cccnc4)C[C@@H]3C2)c1,0.8589667
USKWMNFMQYXZEE-UHFFFAOYSA-N,Cc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccccc3C)C2)cc1C,0.40859506
XPXAXOSDACKJES-SANMLTNESA-N,O=C1N[C@@](c2ccc(OCCCC(F)(F)F)cc2F)(C(F)(F)F)CC(c2ccn(CC3CCC3)n2)=C1C(=O)NS(=O)(=O)C1CC1,0.67599577
XKMULHOCWAMMBP-FQNRMIAFSA-N,COc1ccc(-c2noc(C(C)Nc3nccc(N4C(=O)OC[C@@H]4C(C)C)n3)n2)cc1,0.28475004
FNNJASPFRMWKET-SAPNQHFASA-N,CCN(CCCCCN(C(C)=O)C(=O)/C=C/c1ccc([N+](=O)[O-])cc1)Cc1ccccc1,0.66031426
KGTBRJGLKSVMHE-UHFFFAOYSA-N,O=C(OCc1cc2ccccc2nc1O)C1CCCCC1,0.78264415
AVZYAMPJJDVPDJ-UHFFFAOYSA-N,O=C1C2=C(NC(=S)NC2c2cccc(CO)c2)c2ccccc21,0.563311
HRCVWKBCORXYFS-URYOQJBYSA-N,OC(CNC[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1)C(F)(F)F,0.8057784
WEQABXWZNYHDKJ-UHFFFAOYSA-N,CCOC(=O)CCCOc1cc(C(N)=O)cc2ccccc12,0.4648846
OJUYFGQEMPENCE-DPKHZRJYSA-N,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C(=O)O)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,0.18833902
SXVBXGBNSHBDSE-IRXDYDNUSA-N,O[C@H]1CN(Cc2ccc3c(c2)OCCO3)CC[C@@]12CCCO2,0.853727
LSFBCBMXEQIMMD-LWOKBORYSA-N,Cc1cn([C@H]2C=C[C@@H](COP3(=O)OCc4cc(C=O)cc(C(C)(C)C)c4O3)O2)c(=O)[nH]c1=O,0.39616388
HPAJZDBVRCACEQ-UHFFFAOYSA-N,O=C(O)c1ccc(Nc2ncc3[nH]c(=O)n(-c4ccccc4)c3n2)cc1,0.4867845
VXAOVZOZTWLVDB-BJMVGYQFSA-N,O=C(/C=C/c1ccccc1Cl)Nc1ccc(O)cc1,0.64788216
YDGKDSADZLCGDB-UHFFFAOYSA-N,CC(C)(C)C1(O)CCN(CC2c3ccccc3CCc3cc(Cl)ccc32)CC1.Cl,0.8895951
SFICTTTWDKGKCQ-BAGYTPMASA-N,O=S(=O)(c1ccc(Cl)cc1)N1[C@H](C2CC2)CCC[C@@H]1C1(Cc2nc(CN3CC[C@@H](O)C3)no2)CC1,0.6993599
OVRBESMHEIRVHO-NCHKGXLSSA-N,CC1(c2ccccc2)CN([C@H]2CC[C@H](n3c(=O)[nH]c4ccccc43)CC2)C(=O)O1,0.8092386
LKHZFAIMPYYKTE-UHFFFAOYSA-N,Cc1nc2c(OCc3ccc(F)cc3)cccn2c1CC#N,0.67960083
CBSITSBNYVZQPA-QFIPXVFZSA-N,O=C(Nc1cccc(F)c1)[C@H](CSCc1ccccc1)N1Cc2ccccc2C1=O,0.7621003
OZAWTZZRKOWGKL-UHFFFAOYSA-N,COCCCCC1(O)C2=NCCCN2c2ccccc21,0.7705988
PUJLWVRCHNDSJW-KAMYIIQDSA-N,CCOc1ccc(/C=C2\SC(=O)N(CCN(C)C)C2=O)cc1,0.35872442
DGIPVFGDVQXNMS-UHFFFAOYSA-N,CCC(c1ccc(O)cc1)C(CC(=O)OC)c1ccc(O)cc1,0.64428526
VNBLTQXCUPGATI-UHFFFAOYSA-N,CCCCc1nc2ccn(C(C(=O)N(C)C)c3ccccc3)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.6471555
SUXOZCRIFFHZCQ-LJKQEARRSA-N,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,0.72814906
UBHIMYZBBAMECQ-JVSIBSRASA-N,C[C@]12CCC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)O[C@H](n3cnc4c(NN)nc(Cl)nc43)CC[C@@H]12,0.40412793
JWNMGKQDLNIYHE-UHFFFAOYSA-N,CCOC(=O)c1noc2ncn(CC(=O)Nc3ccccc3OC)c(=O)c12,0.18939453
MAQXTRHEMFUBDA-UHFFFAOYSA-N,O=C(c1nccs1)N1CCN(C2CN(C(=O)c3sc4cc(C(F)(F)F)ccc4c3Cl)C2)CC1,0.76319885
GPKFTSBUGGLSHC-BRWVUGGUSA-N,C=CCN1CC[C@@]2(c3cccc(O)c3)CCC[C@@H]1[C@H]2O,0.7462211
BYSBXIPCDJNEBG-INIZCTEOSA-N,N[C@@H](CCC(=O)Nc1ccc(OCc2ccccc2)cc1)C(=O)O,0.35890332
ZRSZKEIYSAGNBN-UHFFFAOYSA-N,Clc1cccc(Cn2c3ccccc3c3cc(CNCCCCCCNCc4cc5c6ccccc6n(Cc6cccc(Cl)c6)c5cn4)ncc32)c1,0.8598663
GVQZPPYXSNWJHN-ROUUACIJSA-N,CCCCCNCC[C@@H]1CCC[C@@H]1CCCCCCC(=O)O,0.6402093
XXCUGSZWHARNTF-UHFFFAOYSA-N,CCCOC(=O)c1ccc(NC(=O)c2c(-c3ccccc3)noc2C)cc1,0.5471605
UETQYGACINQVKI-UHFFFAOYSA-N,Cc1ccccc1-c1nc2cc(N)ccc2o1,0.67639196
VXJMKKDFKLQCQL-KRWDZBQOSA-N,COc1nsc(N2CCC3(CCN(C[C@H](O)c4ccc5c(c4C)COC5=O)CC3)C2=O)n1,0.33512068
ULHSXWIYINWWCK-UHFFFAOYSA-N,CC1=CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0.42838416
PNYHUCVZDPPOTQ-UHFFFAOYSA-N,CCN1CCCC1CNC(=O)c1c(OC(C)C)cccc1OC(C)C,0.783291
BRQHOFBHPKKIHA-UHFFFAOYSA-N,Cc1ccccc1C(Oc1cc(OCc2ccccn2)ccc1C#N)C(=O)O,0.48270994
AIVYERHOQDMJPY-UHFFFAOYSA-N,Fc1ccc(C2CC(c3ccccc3)n3ncnc3N2)cc1,0.6771424
JFWNERIMAUEHNN-MRXNPFEDSA-N,N[C@H](Cc1ccc(Cl)cc1Cl)C(=O)N1Cc2ccccc2C1,0.74247086
YVYTXXAKCRMLAS-UHFFFAOYSA-N,COC(=O)C(C)(C)Cn1c(=O)[nH]/c(=N\c2ccc3c(ccn3CC(C)C)c2)n(Cc2ccc(Cl)cc2)c1=O,0.66615486
XAGBKVQEHQHFIF-YKSBVNFPSA-N,COC(=O)[C@H]1CN(CCC(=O)N2CCCCC2)CC[C@H]1CCC(=O)c1ccnc2ccc(OC)cc12,0.7974524
RCTWKMMYYMPUFN-UHFFFAOYSA-N,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)C=C4)OCC(C)C3=O,0.36936718
CJBSJFLJYYGYKO-UHFFFAOYSA-N,O=C(OC1CS[S+]([O-])C1)c1cccc(Br)c1,0.6616074
DIOINDUDAISFQH-UHFFFAOYSA-N,CC(C)(C)OC(=O)c1c(N)sc2c1CCCCC2,0.23536965
FUEDAQQFJXCSMM-UHFFFAOYSA-N,CC(C)NC(=O)c1ccccc1NC(=O)Cc1ccc(Br)cc1,0.67303336
DREYZGCIOLBBDK-UHFFFAOYSA-N,CC1=C(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc2S1,0.88126475
FNHSXSFGOZAWBM-UHFFFAOYSA-N,CC(=O)Nc1nnc(CSCc2ccccc2F)s1,0.19620183
DKDDVQGTCDYMBJ-UHFFFAOYSA-N,Cc1nnc(SCC(=O)Nc2sccc2C(N)=O)n1Cc1ccccc1,0.20362337
DEQYSMOBGAWMAL-UHFFFAOYSA-N,COC(=O)C1C(=O)NCC1c1ccc(OC)cc1,0.30257687
FTZUJTIVZAUIDZ-UHFFFAOYSA-N,Cn1nc(C(=O)OCC(=O)NCc2ccc(Cl)cc2)c2ccccc2c1=O,0.40254486
CIOQUUUMMYPGKD-UHFFFAOYSA-N,CC(C)c1ccc(N2C(=O)c3ccccc3C2=O)cc1,0.65579087
KAMDIPZCMWRTLU-QXMHVHEDSA-N,CCCCCCC/C=C\CCCCCCCC(=O)OC(COC(C)C)COP(C)(=O)F,0.6583638
ZTJBRLHJSDGEDC-WYXQGNMASA-N,CC(C)OC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](F)(Br)[C@@H]1O)Oc1ccccc1,0.4197903
IUPDIFIBOIPXEL-UHFFFAOYSA-N,CC(C)n1nccc1NC(=O)Nc1ccccc1,0.6024999
BDKCBNKKZXWGBC-UHFFFAOYSA-N,O=C1NCc2cc(C#Cc3ccc(F)cc3)ccc21,0.74593955
QIMIUNGNQNMMLJ-UYDCODMTSA-N,COC(=O)[C@@H](C)CC(=O)C[C@@H](C)C1=CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C,0.2294946
STUATAGTAUNARV-UHFFFAOYSA-N,Cc1ccc(Cn2c(C(C)Nc3nc(-c4ccc(F)cc4)cs3)nc3cc(C(=O)NCCCO)ccc32)cc1,0.6798925
OMSHDEAJFKOTEV-UHFFFAOYSA-N,O=C(Nc1cccn(CC(=O)N2CCOCC2)c1=O)c1ccccc1,0.8216176
HOBIGNJHUKZOQX-UHFFFAOYSA-N,Cc1noc(C)c1C(=O)N(C)Cc1nc(-c2ccccn2)no1,0.17273661
UEPMBFDUHOWDCI-UHFFFAOYSA-N,O=C(Nc1nnc(N2CCC(N3CCCCC3)CC2)s1)NC1CCCC1,0.5018321
UKYXZPJSWMKPCU-UHFFFAOYSA-N,CSc1sc(C(=N)N)cc1-c1csc(Nc2cccc(C)c2C)n1,0.25179932
IIBLTCQPIQYFIA-UHFFFAOYSA-N,Cc1ccc2nc(Nc3ncc4c(n3)CC(C)(C)CC4=O)nc(C)c2c1,0.48224288
CBUCIBLCFPXWRB-UHFFFAOYSA-N,CC1(C)CC(NC(=S)Nc2ccccc2)c2cc(F)ccc2O1,0.78555685
PPPOUAQYRUUFNJ-RXVVDRJESA-N,COCCOc1ccn2c(-c3ccc4cccc(O[C@H]5CCNC[C@@H]5F)c4n3)cnc2c1,0.85309607
MCALIAMJFSHRDW-UHFFFAOYSA-N,CCOC(=O)c1ccccc1NC(=O)CSc1nnc(Cc2cccn2C)n1-c1ccc(F)cc1,0.47192168
QPHHZIMEKMJFMS-UHFFFAOYSA-N,O=P1(Oc2ccccc2)NNP2(=NP(Cl)(Cl)=NP(Cl)(Cl)=N2)NN1,0.67670053
QGOKHJLXPOTHNJ-YRNVUSSQSA-N,COc1ccc(/C=C/C(=O)NCCc2ccc(OC)c(OC)c2)cc1,0.6388923
YGFPCFVUUSLJRZ-UHFFFAOYSA-N,CC(C)c1cccc(C(C)C)c1NC(=O)NCC1(c2ccc(N(CCO)CCO)cc2)CCCC1,0.7357457
ZHTZIUSLOIZPHL-KNTDEHBRSA-N,COc1ccc2c3c1O[C@H]1[C@]4(OC)CC[C@@]5(C[C@@H]4CNC(=O)/C=C/c4ccccc4)[C@@H](C2)N(C)CC[C@]315,0.68080515
NMSIJMKFXSWEOR-UHFFFAOYSA-N,CC(=O)Nc1ccc(S(=O)(=O)N(C)CC(=O)OC(C)C(=O)NC2CCCC2)cc1,0.31137168
ZZNGBIBRJZOOQT-UHFFFAOYSA-N,Cc1nn(C2CCS(=O)(=O)C2)c(C)c1CN(C)C(=O)c1ccccc1,0.69301474
JYEYMCMIADJBBB-DJKKODMXSA-N,O=C(O)c1ccccc1O/N=C/c1cccc(C(F)(F)F)c1,0.5839263
HIOWDZZIBUXEHQ-UHFFFAOYSA-N,Clc1cccc(C2ON=C(c3ccccc3Cl)O2)c1,0.62384003
ZOQHBTXVQKGTDU-UHFFFAOYSA-N,CC1(C)NC(N)=NC(=N)N1OCCCOc1cccc(Cl)c1,0.2976992
VGXAUABGTLEXCN-UHFFFAOYSA-N,CCSc1nnnc2c1sc1nc(N3CCOCC3)c3c(c12)CCCC3,0.3691634
ISYQRUPHFNFRMZ-UHFFFAOYSA-N,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCCNC2)cc1,0.9050415
NYEUCFWPMRQBAH-QFIPXVFZSA-N,O=C(O)COc1cccc2c1CC[C@H](Cn1cc(C(c3ccccc3)c3ccccc3)ccc1=O)C2,0.6414975
CZQJZCHADYYLAF-FDDCHVKYSA-N,COc1ccc(OC[C@@]2(c3ccccc3)C[C@H]2C(=O)Nc2cc(C)on2)cc1OC,0.5431316
BSZYGMJIKVVIQH-UHFFFAOYSA-N,CC(=C(c1ccccc1)c1ccccc1)c1ccc([S+](C)(=N)[O-])cc1,0.65619314
SEBALDIRDDKSDU-UHFFFAOYSA-N,N#Cc1cccc(C2C3=C(CCC3=O)NC3=C2S(=O)(=O)CC3)n1,0.41235226
KGIUTIANTQIKIP-GXDHUFHOSA-N,CC(=O)N1CCN(C2=NC(=O)/C(=C\c3ccccc3O)S2)CC1,0.34938654
UPTUKJDQDVLZKI-UHFFFAOYSA-N,O=c1c2ccccc2nc(-c2ccc(OS(=O)(=O)O)cc2)n1CCCCn1cc(Cn2c(-c3cccc(OS(=O)(=O)O)c3)nc3ccccc3c2=O)nn1,0.47237885
YUTIWGCQKKKLLJ-UHFFFAOYSA-N,CN(C)c1ccc2nc(N)nc(N)c2c1Cl,0.2632005
BSBPRYCGNNRLJB-LUEVFRQOSA-N,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NN(CC(=O)O)C(=O)/C=C/C(=O)OCc1ccccc1)[C@@H](C)O,0.14207146
KHPCIHZXOGHCLY-UHFFFAOYSA-N,Nc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cn1,0.6116625
SMXTVTKALJLBPD-UHFFFAOYSA-O,CNc1cc(/C=C/c2c(C)[nH]c3ccccc23)[n+](C)c2ccccc12,0.7864812
VDHGNLSURRPLAT-LOSJGSFVSA-N,O=C(N[C@@H](C(=O)N1CCC[C@H]1C(=O)Nc1nc(-c2ccccc2)cs1)c1ccccc1)C1CCCCC1,0.7101144
XNIBFPUVFRGWGS-UHFFFAOYSA-N,Cc1c(C(F)(F)F)noc1OCC(=O)N(C)c1cccc([N+](=O)[O-])c1,0.1833379
ATOOTTCWUJAOSU-UHFFFAOYSA-N,Cc1c(C(=O)CNc2nccs2)[n+]([O-])c2ccccc2[n+]1[O-],0.20441313
KCXGPDFLJSOKIZ-UHFFFAOYSA-N,CCSCc1c(C)[nH]c(=O)c(I)c1Sc1cc(C)cc(C)c1,0.7457805
OFXXBNQORFRNFR-UHFFFAOYSA-N,OCCC1CN(Cc2cc3c(cc2Cl)OCO3)CCN1C1CCCC1,0.8711705
BVHSBJDVWQILPE-UHFFFAOYSA-N,c1ccc2c(c1)c1c(n2CCCN2CCCCC2)CN(CCCc2ccncc2)CC1,0.90297097
FYSGPFWNLRRMDV-UHFFFAOYSA-N,CCC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cnccc1-c1ccccc1,0.85177857
AGOWKCMZPBOODJ-UHFFFAOYSA-M,COc1ccc2c(c1)c1cc(OC)c(OC)cc1c1cc3[n+](cc21)CCC3.[Cl-],0.7458342
FHPWCQUOKSJMMO-VGSWGCGISA-N,Cc1cn2nc([C@@H]3CCCCN3C(=O)c3cc(Cl)ccc3NS(C)(=O)=O)cc2nc1N1CC[C@H](C#N)C1,0.67063135
BIHWLSDQBFEANX-UHFFFAOYSA-N,Nc1nc(N)c2c(-c3ccccc3)c(-c3ccc(Br)cc3)[nH]c2n1,0.4633043
BXSVKKGVTBCQAK-UHFFFAOYSA-N,COCCC1COC2(CCN(C(=O)C3CCCCC3)CC2)C1,0.85078746
YWHFBAAAAXXROH-UHFFFAOYSA-N,NCCCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O,0.68541867
YRWHBNJWWWTHNR-UHFFFAOYSA-N,O=C1CN(c2ccccc2)C(=O)C1C(=O)Nc1ccc(Cl)c(Cl)c1,0.5331764
MVAFKBZHAUFYDN-UHFFFAOYSA-N,Cc1cc(NC2(C(F)(F)F)N=C(c3ccccc3)NC2=O)no1,0.44992098
IYRJIIMFVYIBHM-VAWYXSNFSA-N,CCOC(=O)N1CCN(C(=O)/C=C/c2c3ccccc3cc3ccccc23)CC1,0.7954653
HRYFKEPDIFHNOB-UHFFFAOYSA-N,CC(C)Nc1c(C(N)=O)nnc2cc(-c3cnn(C)c3)ccc12,0.3399962
CEABOPNBUPCARX-UHFFFAOYSA-N,CCOc1ccccc1CNC(=O)c1cccn1-c1nnc(N2CCCCC2)s1,0.6145815
RIWLBIRNODUKPF-UHFFFAOYSA-O,CC(=O)Nc1ccc(OCC[n+]2cccc(C(N)=O)c2)cc1,0.4989504
HFBMDIULZYYHMK-UHFFFAOYSA-N,CN(C(=O)c1ccccc1Cl)C1CCCCC1,0.87406826
IFGYDSLRAALKHK-ILBGXUMGSA-N,O=C(Nc1ccc2ccccc2c1)O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1,0.35632858
JAKMBNUDCZLPEN-UHFFFAOYSA-N,CC(C)c1ccc(-c2c(C#N)c(N)nc(SCC(=O)N3CCCCCC3)c2C#N)cc1,0.5557031
ILQUXOGWNWWOSH-BTJKTKAUSA-N,CC(CCc1ccccc1)NCCC12CC3CC(CC(C3)C1)C2.O=C(O)/C=C\C(=O)O,0.4924451
QCEFOIDJHJPYIB-MDWZMJQESA-N,CC12CCC(C/C1=N\NC(N)=O)C2(C)C,0.28028578
CTICJGZXKHCHST-IUPBHXKESA-N,C[C@H]1O[C@@H](COC(=O)c2ccccc2)O[C@@H]1n1cc(F)c(N)nc1=O,0.33939648
AEBGVVBYFUZUED-UHFFFAOYSA-N,COc1ccc(-c2ccc3ccc(OC)cc3[o+]2)cc1,0.767379
ZZWJASQZCDWPFG-UHFFFAOYSA-N,CCn1ncnc1CN1CCC(CNC(=O)c2cccc(C)n2)C1,0.71488553
VRYMTAVOXVTQEF-UHFFFAOYSA-N,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,0.52493834
XTJRPOFKSXCKPF-UHFFFAOYSA-N,Nc1nc2[nH]c(-c3ccccc3)c(-c3ccccc3)c2c(=O)[nH]1,0.6047376
BKDMICIBSRKEST-UHFFFAOYSA-P,C[N+]1(CCC(=O)Nc2ccc3c(c2)C(=O)c2cc(NC(=O)CC[N+]4(C)CCCCC4CO)ccc2-3)CCCCC1CO,0.88133734
MFOZPYTUDQEMMW-UHFFFAOYSA-N,O=C(CCCCN1CCN(CC2CC(=O)c3ccoc3C2)CC1)c1ccc(F)cc1,0.87300277
DWEBYMJLRCWIRS-UHFFFAOYSA-N,CNc1nc2cn(-c3cccc(OC)c3)c(=O)c-2c[nH]1,0.6762462
QXXWFWUGWOXHGQ-UHFFFAOYSA-N,CC(Cn1cccn1)NCc1csc(-c2ccc3c(c2)OCO3)n1,0.70414376
TZZNDQGUMPILBH-SEYXRHQNSA-N,COC(=O)O/C(=C1\C(=O)N(C(N)=O)c2cc(Cl)c(F)cc21)c1cccs1,0.16395594
UOUNOYWIBROXIZ-FBCYGCLPSA-N,CCOc1cc(Cl)c(Cl)c(/C=N/c2ccc3[nH]c(=O)[nH]c3c2)c1O,0.67930067
VQCCNHUJVQLJNN-UHFFFAOYSA-N,O=C(c1ccc(-c2cc3cc(Br)ccc3oc2=O)nc1)c1ccccc1O,0.6430502
QYMYUAYALRNHHU-ULIFNZDWSA-N,CCc1nc(N)nc(N)c1-c1ccc(Cl)c(/N=N/N(CCOC(C)=O)Cc2cc(OC)c(OC)c(OC)c2)c1,0.3086711
GWWSLIWDJZAGKA-UHFFFAOYSA-N,O=C(C1CC1)n1nc(NC2CCN(Cc3ccc4c(c3)OCO4)CC2)c2cc(Cl)ccc21,0.86484694
FOHMSRQIKUEZRX-UHFFFAOYSA-N,C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(C(=O)N4CCOCC4)cc3OC)n2)c1,0.6259909
IKTXFVMZQNCZAK-UHFFFAOYSA-N,COC(=O)N1CCC2(CC1)CCN(c1ncccn1)CC2,0.7775611
LHXYNDSGEDISEA-UHFFFAOYSA-N,Cc1cc(NCC(=O)c2ccc(O)c(O)c2)[nH]n1,0.39964342
JMFZKYABNMMQHH-UHFFFAOYSA-N,Cn1ccc2cc(OCc3ccccc3)ccc21,0.80270714
RBUPRJXZXKZIJL-UHFFFAOYSA-N,CCOc1cc(C)nc(N2CCCC(C(=O)NCc3ccccc3F)C2)n1,0.6356947
CLADDPQXBLSTPP-UHFFFAOYSA-N,Oc1ccc2c(c1)CCc1c(-c3ccc(O)c(O)c3)noc1-2,0.5086337
YPFVCLDHXMFUMX-UHFFFAOYSA-N,COC(=O)c1c(C)[nH]c(C)c1-c1ccc(C)cc1,0.5826725
FKVJZEWHJURNAD-BHDDXSALSA-N,CCCCOc1ccc([C@@H]2c3ccccc3[C@H]3NCCC[C@@H]23)cc1,0.8260078
UNIOWGGELLSLOW-UHFFFAOYSA-N,Clc1ccc(CC(Cn2ccnc2)c2ccccc2Br)c(Cl)c1,0.8183706
UPYLUSZZUKVKLC-UHFFFAOYSA-N,COc1cc2c(Oc3ccc(NC(=O)c4c(C)n(-c5ccc(OC(F)(F)F)cc5)c(=O)n4C)cc3F)ccnc2cc1OCCCN1CCC(C)CC1,0.84560895
XXMPVCYKUFBEQL-UHFFFAOYSA-N,Cc1c(C(=O)Nc2nc(C3CCC3)c(N3CCN(C)CC3)s2)cnn1C(C)(C)C,0.43125913
QNCNODDNQFHTAE-ZEMYGLBYSA-N,C[C@]12CC[C@H]3[C@@H](C[C@@H]4O[C@@]45C[C@@H](O)CC[C@]35C)[C@@H]1CC[C@@H]2O,0.5091361
SECBYWGLDGHJLN-UHFFFAOYSA-N,O=C(Cn1nc(Cc2ccccc2)c2ccccc2c1=O)Nc1cccc(C(F)(F)F)c1,0.7295226
